k,y,u
0,0,0.2
1,0,0.4
2,0.05426,0.6
3,0.153833,0.8
4,0.291246,1
5,0.460259,1
6,0.655662,0.997253
7,0.818844,0.905352
8,0.954371,0.801535
9,1.04262,0.703708
10,1.08815,0.625442
11,1.09963,0.572316
12,1.08798,0.543996
13,1.06384,0.536305
14,1.036,0.543215
15,1.01066,0.558458
16,0.991379,0.576613
17,0.979411,0.593684
18,0.974341,0.607247
19,0.974739,0.616295
20,0.97875,0.620909
21,0.984555,0.621862
22,0.990655,0.62026
23,0.996007,0.617247
24,1.00004,0.613805
25,1.00259,0.610655
26,1.00379,0.608235
27,1.00394,0.606719
28,1.0034,0.60608
29,1.00254,0.606148
30,1.00165,0.60669
31,1.00093,0.607402
32,1.00047,0.608055
33,1.00028,0.608496
34,1.0003,0.608655
35,1.00044,0.608537
36,1.00059,0.608212
37,1.00069,0.60781
38,1.00068,0.607454
39,1.00057,0.60722
40,1.00038,0.607135
41,1.00016,0.607186
42,0.999945,0.607333
43,0.999784,0.607529
44,0.999689,0.607726
45,0.999663,0.607891
46,0.999695,0.608001
47,0.999766,0.608053
48,0.999855,0.608053
49,0.999944,0.608014
50,1.00002,0.607954
51,1.00007,0.607888
52,1.0001,0.607828
53,1.0001,0.607783
54,1.00009,0.607756
55,1.00006,0.607746
56,1.00004,0.60775
57,1.00001,0.607763
58,0.999994,0.607781
59,0.999981,0.607798
60,0.999975,0.607813
61,0.999975,0.607823
62,0.999979,0.607829
63,0.999985,0.60783
64,0.999991,0.607828
65,0.999997,0.607824
66,1,0.607819
67,1,0.607815
68,1,0.607813
69,1,0.607811
70,1,0.607811
71,1,0.607812
72,1,0.607813
73,1,0.607814
74,0.999999,0.607815
75,0.999999,0.607815
76,0.999999,0.607815
77,1,0.607815
78,1,0.607815
79,1,0.607815
80,1,0.607814
81,1,0.607814
82,1,0.607814
83,1,0.607814
84,1,0.607814
85,1,0.607814
86,1,0.607814
87,1,0.607814
88,1,0.607814
89,1,0.607814
90,1,0.607814
91,1,0.607814
92,1,0.607814
93,1,0.607814
94,1,0.607814
95,1,0.607814
96,1,0.607814
97,1,0.607814
98,1,0.607814
99,1,0.607814
